hashable_dict_repr,filename
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '5'), ('graph_dataset', 'netscience'), ('graph_directed', 'True'), ('start_vertex', '1237'))",traversal-16852839384883684.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '5'), ('graph_dataset', 'netscience'), ('graph_directed', 'False'), ('start_vertex', '1237'))",traversal-25977799875707499.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '18'), ('graph_dataset', 'netscience'), ('graph_directed', 'True'), ('start_vertex', '1237'))",traversal-22884663737948621.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '18'), ('graph_dataset', 'netscience'), ('graph_directed', 'False'), ('start_vertex', '1237'))",traversal-1014939923221900.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', 'None'), ('graph_dataset', 'karate-disjoint'), ('graph_directed', 'True'), ('start_vertex', '19'))",traversal-6076307202060871.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', 'None'), ('graph_dataset', 'karate-disjoint'), ('graph_directed', 'False'), ('start_vertex', '19'))",traversal-17701312393774934.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '1'), ('graph_dataset', 'karate-disjoint'), ('graph_directed', 'True'), ('start_vertex', '19'))",traversal-30452085807441890.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '1'), ('graph_dataset', 'karate-disjoint'), ('graph_directed', 'False'), ('start_vertex', '19'))",traversal-24566330077712845.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '5'), ('graph_dataset', 'karate-disjoint'), ('graph_directed', 'True'), ('start_vertex', '19'))",traversal-18005711098893413.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '5'), ('graph_dataset', 'karate-disjoint'), ('graph_directed', 'False'), ('start_vertex', '19'))",traversal-35853313043454625.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '18'), ('graph_dataset', 'karate-disjoint'), ('graph_directed', 'True'), ('start_vertex', '19'))",traversal-24760070215193007.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '18'), ('graph_dataset', 'karate-disjoint'), ('graph_directed', 'False'), ('start_vertex', '19'))",traversal-9148021614037858.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', 'None'), ('graph_dataset', 'karate'), ('graph_directed', 'True'), ('start_vertex', '7'))",traversal-22026915197979443.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', 'None'), ('graph_dataset', 'karate'), ('graph_directed', 'False'), ('start_vertex', '7'))",traversal-24542947045216202.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '1'), ('graph_dataset', 'karate'), ('graph_directed', 'True'), ('start_vertex', '7'))",traversal-34595993037949685.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '1'), ('graph_dataset', 'karate'), ('graph_directed', 'False'), ('start_vertex', '7'))",traversal-2684007979152506.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '5'), ('graph_dataset', 'karate'), ('graph_directed', 'True'), ('start_vertex', '7'))",traversal-23382061985704026.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '5'), ('graph_dataset', 'karate'), ('graph_directed', 'False'), ('start_vertex', '7'))",traversal-23806279448496695.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '18'), ('graph_dataset', 'karate'), ('graph_directed', 'True'), ('start_vertex', '7'))",traversal-1198291124021810.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '18'), ('graph_dataset', 'karate'), ('graph_directed', 'False'), ('start_vertex', '7'))",traversal-7700395001688692.csv
"(('algo', 'bfs_edges'), ('graph_dataset', 'karate'), ('graph_directed', 'True'), ('source', '7'))",traversal-12211229035620551.csv
"(('algo', 'bfs_edges'), ('graph_dataset', 'karate'), ('graph_directed', 'False'), ('source', '7'))",traversal-26769783379741560.csv
"(('algo', 'single_source_dijkstra_path_length'), ('graph_dataset', 'karate'), ('graph_directed', 'True'), ('source', '1'))",traversal-11196971449711926.csv
"(('algo', 'single_source_dijkstra_path_length'), ('graph_dataset', 'karate'), ('graph_directed', 'True'), ('source', '1'), ('test', 'data_type_conversion'))",traversal-8862356193854587.csv
"(('algo', 'single_source_dijkstra_path_length'), ('graph_dataset', 'dolphins'), ('graph_directed', 'True'), ('source', '1'))",traversal-21489979096431321.csv
"(('algo', 'single_source_dijkstra_path_length'), ('graph_dataset', 'dolphins'), ('graph_directed', 'True'), ('source', '1'), ('test', 'data_type_conversion'))",traversal-5509948256545934.csv
"(('algo', 'single_source_dijkstra_path_length'), ('graph_dataset', 'polbooks'), ('graph_directed', 'True'), ('source', '1'))",traversal-30541863852431260.csv
"(('algo', 'single_source_dijkstra_path_length'), ('graph_dataset', 'polbooks'), ('graph_directed', 'True'), ('source', '1'), ('test', 'data_type_conversion'))",traversal-17637631058920707.csv
"(('algo', 'sssp_nonnative'), ('graph_dataset', 'karate'), ('graph_directed', 'True'), ('source', '1'))",traversal-10237264400944458.csv
"(('algo', 'sssp_nonnative'), ('graph_dataset', 'karate'), ('graph_directed', 'False'), ('source', '1'))",traversal-20257532223395364.csv
"(('algo', 'sssp_nonnative'), ('test', 'network_edge_attr'))",traversal-9867286825871764.csv
"(('algo', 'shortest_path_length'), ('graph_dataset', 'DISCONNECTED'), ('graph_directed', 'True'), ('source', '1'), ('weight', 'weight'))",traversal-7136448615947447.csv
